WriterFiles,clearAllFiles,2023-05-03T22:05:14.375563800
WriterFiles,clearAllFolders,2023-05-03T22:05:14.376061600
BankService,deleteAllData,2023-05-03T22:05:14.389103300
BankService,delete,2023-05-03T22:05:14.389596400
BankRepository,getConnection,2023-05-03T22:05:14.390100300
BankRepository,delete,2023-05-03T22:05:14.937466400
ProviderService,delete,2023-05-03T22:05:14.971536200
ProviderRepository,getConnection,2023-05-03T22:05:14.972034300
ProviderRepository,delete,2023-05-03T22:05:14.994677400
ReaderFiles,readerBank,2023-05-03T22:05:15.004202300
ReaderFiles,readerProviderDB,2023-05-03T22:05:15.004699500
ToProviders,addProvider,2023-05-03T22:05:15.006199900
ReaderFiles,readerClient,2023-05-03T22:05:15.007719600
ReaderFiles,readerBankAccount,2023-05-03T22:05:15.009218800
ReaderFiles,readerCard,2023-05-03T22:05:15.009719600
ReaderFiles,readerCard,2023-05-03T22:05:15.012218200
ReaderFiles,readerCard,2023-05-03T22:05:15.013220100
ReaderFiles,readerLoan,2023-05-03T22:05:15.014219900
Bank,normalizeBankIndex,2023-05-03T22:05:15.017229400
Bank,normalizeBankIndex,2023-05-03T22:05:15.017736800
Bank,normalizeLoanIndex,2023-05-03T22:05:15.018240500
Bank,normalizeLoanIndex,2023-05-03T22:05:15.018737100
Bank,paymentUtilies,2023-05-03T22:05:15.019236600
